crime_type,year,month,day,hour,location,latitude,longitude
2,2001,11,17,18,STREET,41.898402712,-87.6388974
2,2005,8,6,11,ALLEY,41.707112071,-87.627537804
3,2003,7,9,15,SMALL RETAIL STORE,41.892816145,-87.624193198
1,2012,3,27,22,RESIDENCE,41.73576911,-87.58054668
3,2003,9,19,12,HOSPITAL BUILDING/GROUNDS,41.757630995,-87.585708249
3,2003,1,16,21,OTHER,41.758214815,-87.624119338
1,2012,10,19,19,RESIDENCE-GARAGE,41.852866981,-87.691658554
3,2009,8,24,22,SIDEWALK,41.649568403,-87.544734672
2,2013,10,7,20,STREET,41.699584978,-87.628081503
3,2011,1,12,24,"SCHOOL, PUBLIC, BUILDING",41.935428738,-87.783396923
1,2009,11,5,23,STREET,41.991147668,-87.776656803
1,2006,9,11,19,STREET,41.79240872,-87.736618961
1,2016,6,20,23,STREET,41.915544663,-87.759410257
2,2011,2,20,11,STREET,41.797222838,-87.653739707
1,2007,12,25,19,APARTMENT,41.655308597,-87.613159131
1,2010,12,28,20,STREET,41.902547422,-87.684567656
3,2004,12,20,9,PARKING LOT/GARAGE(NON.RESID.),41.892760278,-87.622702655
2,2011,7,14,11,SIDEWALK,41.878460682,-87.755919637
3,2001,7,1,15,RESIDENCE,41.878128824,-87.703736409
1,2007,1,1,12,PARKING LOT/GARAGE(NON.RESID.),41.898680349,-87.643985382
1,2011,10,22,6,STREET,41.823528463,-87.703137924
2,2011,2,5,1,GAS STATION,41.874153389,-87.735238688
3,2016,8,28,3,STREET,41.853930752,-87.623841071
2,2008,9,16,19,ALLEY,41.888229536,-87.76513795
2,2013,9,24,20,SIDEWALK,41.787658582,-87.652278668
1,2016,4,12,6,STREET,41.967894291,-87.71824209
3,2014,4,5,24,COMMERCIAL / BUSINESS OFFICE,41.887289811,-87.658908031
1,2005,9,23,22,SIDEWALK,41.737367232,-87.64000479
1,2005,7,4,15,PARK PROPERTY,41.953087341,-87.725090015
2,2003,10,8,15,STREET,41.880957721,-87.747744993
2,2003,11,15,21,STREET,41.895273654,-87.767844936
2,2003,8,17,20,STREET,41.9084987,-87.759657059
2,2003,1,22,17,STREET,41.884471648,-87.743706376
1,2008,2,28,16,ALLEY,41.79533148,-87.778240858
1,2010,12,11,21,PARKING LOT/GARAGE(NON.RESID.),41.772972076,-87.644610871
2,2007,7,13,17,SIDEWALK,41.903242472,-87.71657814
3,2004,3,1,5,APARTMENT,41.912887914,-87.688504318
